==10187== NVPROF is profiling process 10187, command: ./v2.out
==10187== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10187== Profiling application: ./v2.out
==10187== Profiling result:
==10187== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity      99.99%      99.99%      99.99%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.175783    0.175783    0.175783
          1                                       ipc                                                          Executed IPC    0.560480    0.560480    0.560480
          1                                issued_ipc                                                            Issued IPC    0.560659    0.560659    0.560659
          1                             inst_per_warp                                                 Instructions per warp  9.5193e+05  9.5193e+05  9.5193e+05
          1                         branch_efficiency                                                     Branch Efficiency      97.43%      97.43%      97.43%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      13.49%      13.49%      13.49%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      12.91%      12.91%      12.91%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000037    0.000037    0.000037
          1                    issue_slot_utilization                                                Issue Slot Utilization      12.64%      12.64%      12.64%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.956284    0.956284    0.956284
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    3.518377    3.518377    3.518377
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    2.127439    2.127439    2.127439
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000456    0.000456    0.000456
          1                 shared_store_transactions                                             Shared Store Transactions         366         366         366
          1                  shared_load_transactions                                              Shared Load Transactions         350         350         350
          1                   local_load_transactions                                               Local Load Transactions     5699243     5699243     5699243
          1                  local_store_transactions                                              Local Store Transactions     1686651     1686651     1686651
          1                          gst_transactions                                             Global Store Transactions          17          17          17
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      37.91%      37.91%      37.91%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.7543MB/s  4.7543MB/s  4.7543MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  4.7548MB/s  4.7548MB/s  4.7548MB/s
          1                            gld_throughput                                                Global Load Throughput  38.034MB/s  38.034MB/s  38.034MB/s
          1                            gst_throughput                                               Global Store Throughput  17.775KB/s  17.775KB/s  17.774KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  3.3315GB/s  3.3315GB/s  3.3315GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  5.6832GB/s  5.6832GB/s  5.6832GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  1.6819GB/s  1.6819GB/s  1.6819GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  1.4296MB/s  1.4296MB/s  1.4296MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.4949MB/s  1.4949MB/s  1.4949MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency   27391.36%   27391.36%   27391.36%
          1                    tex_cache_transactions                                            Unified Cache Transactions     3340957     3340957     3340957
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed    15230817    15230817    15230817
          1                               inst_issued                                                   Instructions Issued    15231348    15231348    15231348
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.56%       1.56%       1.56%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions    33586301    33586301    33586301
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions     8568208     8568208     8568208
          1                        inst_compute_ld_st                                               Load/Store Instructions    13300459    13300459    13300459
          1                                 inst_misc                                                     Misc Instructions     7443031     7443031     7443031
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    13732856    13732856    13732856
          1                                 cf_issued                                      Issued Control-Flow Instructions     3140040     3140040     3140040
          1                               cf_executed                                    Executed Control-Flow Instructions     3140040     3140040     3140040
          1                               ldst_issued                                        Issued Load/Store Instructions     4583577     4583577     4583577
          1                             ldst_executed                                      Executed Load/Store Instructions     2822384     2822384     2822384
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
