==8961== NVPROF is profiling process 8961, command: ./v1.out
==8961== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==8961== Profiling application: ./v1.out
==8961== Profiling result:
==8961== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(Nim*, MovesArray*, Nimply*, ResultArray*, Result*)
          1                 tex0_cache_sector_queries    10909500    10909500    10909500    10909500
          1                 tex1_cache_sector_queries     8664645     8664645     8664645     8664645
          1                  tex0_cache_sector_misses     8836066     8836066     8836066     8836066
          1                  tex1_cache_sector_misses     6980218     6980218     6980218     6980218
          1              l2_subp0_write_sector_misses     1160090     1160090     1160090     1160090
          1              l2_subp1_write_sector_misses     1253518     1253518     1253518     1253518
          1               l2_subp0_read_sector_misses      699637      699637      699637      699637
          1               l2_subp1_read_sector_misses      699637      699637      699637      699637
          1          l2_subp0_read_tex_sector_queries     4162017     4162017     4162017     4162017
          1          l2_subp1_read_tex_sector_queries     4707975     4707975     4707975     4707975
          1         l2_subp0_write_tex_sector_queries     2695288     2695288     2695288     2695288
          1         l2_subp1_write_tex_sector_queries     2829331     2829331     2829331     2829331
          1             l2_subp0_read_tex_hit_sectors     3704853     3704853     3704853     3704853
          1             l2_subp1_read_tex_hit_sectors     4193118     4193118     4193118     4193118
          1            l2_subp0_write_tex_hit_sectors     2695288     2695288     2695288     2695288
          1            l2_subp1_write_tex_hit_sectors     2829331     2829331     2829331     2829331
          1        l2_subp0_total_read_sector_queries     4162466     4162466     4162466     4162466
          1        l2_subp1_total_read_sector_queries     4994521     4994521     4994521     4994521
          1       l2_subp0_total_write_sector_queries     2717894     2717894     2717894     2717894
          1       l2_subp1_total_write_sector_queries     2851987     2851987     2851987     2851987
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           0           0           0           0
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm   101927035   101927035   101927035   101927035
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit      519435      519435      519435      519435
          1                            gld_inst_64bit          32          32          32          32
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit      104009      104009      104009      104009
          1                            gst_inst_64bit         512         512         512         512
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched          16          16          16          16
          1                              inst_issued0   290367118   290367118   290367118   290367118
          1                              inst_issued1    29070885    29070885    29070885    29070885
          1                              inst_issued2     2687707     2687707     2687707     2687707
          1                             inst_executed    34446191    34446191    34446191    34446191
          1                      thread_inst_executed   141621082   141621082   141621082   141621082
          1   not_predicated_off_thread_inst_executed   134521740   134521740   134521740   134521740
          1                               local_store      202945      202945      202945      202945
          1                                local_load      770479      770479      770479      770479
          1                               shared_load          80          80          80          80
          1                              shared_store          80          80          80          80
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load          64          64          64          64
          1                              global_store          48          48          48          48
          1                          divergent_branch       45282       45282       45282       45282
          1                                    branch     2652395     2652395     2652395     2652395
          1                             active_cycles   101925427   101925427   101925427   101925427
          1                              active_warps   822121368   822121368   822121368   822121368
          1                               active_ctas   822753022   822753022   822753022   822753022
          1                           sm_cta_launched          16          16          16          16
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions        1226        1226        1226        1226
          1                    shared_st_transactions         684         684         684         684
