==10929== NVPROF is profiling process 10929, command: ./v3.out
==10929== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10929== Profiling application: ./v3.out
==10929== Profiling result:
==10929== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char*, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.503825    0.503825    0.503825
          1                                       ipc                                                          Executed IPC    0.731599    0.731599    0.731599
          1                                issued_ipc                                                            Issued IPC    0.731483    0.731483    0.731483
          1                             inst_per_warp                                                 Instructions per warp  5.5970e+05  5.5970e+05  5.5970e+05
          1                         branch_efficiency                                                     Branch Efficiency      97.30%      97.30%      97.30%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      17.60%      17.60%      17.60%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      16.85%      16.85%      16.85%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000025    0.000025    0.000025
          1                    issue_slot_utilization                                                Issue Slot Utilization      16.49%      16.49%      16.49%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.014184    1.014184    1.014184
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.956583    0.956583    0.956583
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    5.400702    5.400702    5.400702
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.503646    3.503646    3.503646
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000097    0.000097    0.000097
          1                 shared_store_transactions                                             Shared Store Transactions         683         683         683
          1                  shared_load_transactions                                              Shared Load Transactions        1144        1144        1144
          1                   local_load_transactions                                               Local Load Transactions    41874421    41874421    41874421
          1                  local_store_transactions                                              Local Store Transactions    12919338    12919338    12919338
          1                          gst_transactions                                             Global Store Transactions          17          17          17
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      99.99%      99.99%      99.99%
          1                            local_hit_rate                                                        Local Hit Rate      31.36%      31.36%      31.36%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  6.1694MB/s  6.1694MB/s  6.1694MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  6.0392MB/s  6.0392MB/s  6.0392MB/s
          1                            gld_throughput                                                Global Load Throughput  48.317MB/s  48.317MB/s  48.317MB/s
          1                            gst_throughput                                               Global Store Throughput  4.8896KB/s  4.8896KB/s  4.8887KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  7.0254GB/s  7.0254GB/s  7.0254GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  11.488GB/s  11.488GB/s  11.488GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  3.5443GB/s  3.5443GB/s  3.5443GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  1.2855MB/s  1.2855MB/s  1.2855MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  785.91KB/s  785.91KB/s  785.91KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.77%      12.77%      12.77%
          1                            gst_efficiency                                        Global Memory Store Efficiency  126454.60%  126454.60%  126454.60%
          1                    tex_cache_transactions                                            Unified Cache Transactions    25608088    25608088    25608088
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed    71641972    71641972    71641972
          1                               inst_issued                                                   Instructions Issued    71643458    71643458    71643458
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                         shared_efficiency                                              Shared Memory Efficiency       6.00%       6.00%       6.00%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   202002576   202002576   202002576
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    52704755    52704755    52704755
          1                        inst_compute_ld_st                                               Load/Store Instructions    82251921    82251921    82251921
          1                                 inst_misc                                                     Misc Instructions    45738344    45738344    45738344
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    64602483    64602483    64602483
          1                                 cf_issued                                      Issued Control-Flow Instructions    14681166    14681166    14681166
          1                               cf_executed                                    Executed Control-Flow Instructions    14681166    14681166    14681166
          1                               ldst_issued                                        Issued Load/Store Instructions    35215940    35215940    35215940
          1                             ldst_executed                                      Executed Load/Store Instructions    13428117    13428117    13428117
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads      175698      175698      175698
          1                 inst_executed_local_loads                               Warp level instructions for local loads     7753515     7753515     7753515
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        1128        1128        1128
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      175715      175715      175715
          1                inst_executed_local_stores                              Warp level instructions for local stores     3687398     3687398     3687398
          1               inst_executed_shared_stores                             Warp level instructions for shared stores         714         714         714
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture       90940       90940       90940
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads         512         512         512
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads   919871904   919871904   919871904
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   413419360   413419360   413419360
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor          16          16          16
          1                       local_load_requests               Total number of local load requests from Multiprocessor    25608072    25608072    25608072
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          17          17          17
          1                      local_store_requests              Total number of local store requests from Multiprocessor    10783526    10783526    10783526
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.39%       5.39%       5.39%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)       9.57%       9.57%       9.57%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      54.12%      54.12%      54.12%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      28.39%      28.39%      28.39%
          1                               stall_other                                           Issue Stall Reasons (Other)       2.12%       2.12%       2.12%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.13%       0.13%       0.13%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.27%       0.27%       0.27%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions    29008871    29008871    29008871
          1                     l2_write_transactions                                                 L2 Write Transactions    12919377    12919377    12919377
          1                     local_memory_overhead                                                 Local Memory Overhead     100.00%     100.00%     100.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      28.57%      28.57%      28.57%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  7.8858GB/s  7.8858GB/s  7.8858GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  3.5443GB/s  3.5443GB/s  3.5443GB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    28744304    28744304    28744304
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    12919355    12919355    12919355
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  7.9584GB/s  7.9584GB/s  7.9584GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  3.5443GB/s  3.5443GB/s  3.5443GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions          18          18          18
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    0.000102    0.000102    0.000102
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.741145    0.741145    0.741145
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
