==8951== NVPROF is profiling process 8951, command: ./v1.out
==8951== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==8951== Profiling application: ./v1.out
==8951== Profiling result:
==8951== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(Nim*, MovesArray*, Nimply*, ResultArray*, Result*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.126103    0.126103    0.126103
          1                                       ipc                                                          Executed IPC    0.337669    0.337669    0.337669
          1                                issued_ipc                                                            Issued IPC    0.337637    0.337637    0.337637
          1                             inst_per_warp                                                 Instructions per warp  2.1529e+06  2.1529e+06  2.1529e+06
          1                         branch_efficiency                                                     Branch Efficiency      98.29%      98.29%      98.29%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      12.85%      12.85%      12.85%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      12.20%      12.20%      12.20%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000003    0.000003    0.000003
          1                    issue_slot_utilization                                                Issue Slot Utilization       7.78%       7.78%       7.78%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.221116    1.221116    1.221116
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.049080    1.049080    1.049080
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    3.258234    3.258234    3.258234
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    2.400733    2.400733    2.400733
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.003586    0.003586    0.003586
          1                 shared_store_transactions                                             Shared Store Transactions         684         684         684
          1                  shared_load_transactions                                              Shared Load Transactions        1226        1226        1226
          1                   local_load_transactions                                               Local Load Transactions    12627565    12627565    12627565
          1                  local_store_transactions                                              Local Store Transactions     5524523     5524523     5524523
          1                          gst_transactions                                             Global Store Transactions          96          96          96
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      99.81%      99.81%      99.81%
          1                            local_hit_rate                                                        Local Hit Rate      29.76%      29.76%      29.76%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.5378MB/s  4.5378MB/s  4.5378MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  935.79KB/s  935.79KB/s  935.79KB/s
          1                            gld_throughput                                                Global Load Throughput  36.293MB/s  36.293MB/s  36.293MB/s
          1                            gst_throughput                                               Global Store Throughput  26.811KB/s  26.811KB/s  26.810KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  1.9867GB/s  1.9867GB/s  1.9867GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  3.3632GB/s  3.3632GB/s  3.3632GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  1.4714GB/s  1.4714GB/s  1.4714GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  1.3375MB/s  1.3375MB/s  1.3375MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  764.10KB/s  764.10KB/s  764.10KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency    3490.36%    3490.36%    3490.36%
          1                    tex_cache_transactions                                            Unified Cache Transactions     7459377     7459377     7459377
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed    34446191    34446191    34446191
          1                               inst_issued                                                   Instructions Issued    34446296    34446296    34446296
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       4.73%       4.73%       4.73%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions    79415014    79415014    79415014
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions     9949523     9949523     9949523
          1                        inst_compute_ld_st                                               Load/Store Instructions    26854533    26854533    26854533
          1                                 inst_misc                                                     Misc Instructions    18302673    18302673    18302673
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    31758589    31758589    31758589
          1                                 cf_issued                                      Issued Control-Flow Instructions     3410004     3410004     3410004
          1                               cf_executed                                    Executed Control-Flow Instructions     3410004     3410004     3410004
          1                               ldst_issued                                        Issued Load/Store Instructions    11125446    11125446    11125446
          1                             ldst_executed                                      Executed Load/Store Instructions     7011933     7011933     7011933
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads      133074      133074      133074
          1                 inst_executed_local_loads                               Warp level instructions for local loads     3875586     3875586     3875586
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        1004        1004        1004
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       26774       26774       26774
          1                inst_executed_local_stores                              Warp level instructions for local stores     2301182     2301182     2301182
          1               inst_executed_shared_stores                             Warp level instructions for shared stores         652         652         652
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads        8192        8192        8192
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads   283830848   283830848   283830848
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   176787808   176787808   176787808
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor         288         288         288
          1                       local_load_requests               Total number of local load requests from Multiprocessor     7459057     7459057     7459057
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         208         208         208
          1                      local_store_requests              Total number of local store requests from Multiprocessor     4127687     4127687     4127687
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
