==17486== NVPROF is profiling process 17486, command: ./v4.out
==17486== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==17486== Profiling application: ./v4.out
==17486== Profiling result:
==17486== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity      99.95%      99.95%      99.95%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.015638    0.015638    0.015638
          1                                       ipc                                                          Executed IPC    0.045719    0.045719    0.045719
          1                                issued_ipc                                                            Issued IPC    0.045742    0.045742    0.045742
          1                             inst_per_warp                                                 Instructions per warp  1.7137e+04  1.7137e+04  1.7137e+04
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency       3.15%       3.15%       3.15%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency       3.01%       3.01%       3.01%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000169    0.000169    0.000169
          1                    issue_slot_utilization                                                Issue Slot Utilization       1.03%       1.03%       1.03%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.489508    1.489508    1.489508
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.117556    1.117556    1.117556
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.039506    0.039506    0.039506
          1                 shared_store_transactions                                             Shared Store Transactions          16          16          16
          1                  shared_load_transactions                                              Shared Load Transactions          15          15          15
          1                   local_load_transactions                                               Local Load Transactions       29245       29245       29245
          1                  local_store_transactions                                              Local Store Transactions       10866       10866       10866
          1                          gst_transactions                                             Global Store Transactions          16          16          16
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      97.24%      97.24%      97.24%
          1                            local_hit_rate                                                        Local Hit Rate      16.28%      16.28%      16.28%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  370.78KB/s  370.78KB/s  370.78KB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  372.67KB/s  372.67KB/s  372.67KB/s
          1                            gld_throughput                                                Global Load Throughput  2.9522MB/s  2.9522MB/s  2.9522MB/s
          1                            gst_throughput                                               Global Store Throughput  121.22KB/s  121.22KB/s  121.22KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  161.99MB/s  161.99MB/s  161.99MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  216.38MB/s  216.38MB/s  216.38MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  80.397MB/s  80.397MB/s  80.397MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  454.59KB/s  454.59KB/s  454.59KB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  484.90KB/s  484.90KB/s  484.90KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.27%      12.27%      12.27%
          1                            gst_efficiency                                        Global Memory Store Efficiency     307.42%     307.42%     307.42%
          1                    tex_cache_transactions                                            Unified Cache Transactions       21893       21893       21893
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed      154235      154235      154235
          1                               inst_issued                                                   Instructions Issued      154261      154261      154261
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.01%       1.01%       1.01%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions       78280       78280       78280
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions       19526       19526       19526
          1                        inst_compute_ld_st                                               Load/Store Instructions       32367       32367       32367
          1                                 inst_misc                                                     Misc Instructions       18596       18596       18596
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots      138698      138698      138698
          1                                 cf_issued                                      Issued Control-Flow Instructions       28061       28061       28061
          1                               cf_executed                                    Executed Control-Flow Instructions       28061       28061       28061
          1                               ldst_issued                                        Issued Load/Store Instructions       35257       35257       35257
          1                             ldst_executed                                      Executed Load/Store Instructions       34502       34502       34502
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads         399         399         399
          1                 inst_executed_local_loads                               Warp level instructions for local loads       19634       19634       19634
          1                inst_executed_shared_loads                              Warp level instructions for shared loads          15          15          15
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores         405         405         405
          1                inst_executed_local_stores                              Warp level instructions for local stores        9723        9723        9723
          1               inst_executed_shared_stores                             Warp level instructions for shared stores          16          16          16
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads         352         352         352
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads      783488      783488      783488
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
