==9986== NVPROF is profiling process 9986, command: ./v2.out
==9986== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9986== Profiling application: ./v2.out
==9986== Profiling result:
==9986== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity      99.98%      99.98%      99.98%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.051785    0.051785    0.051785
          1                                       ipc                                                          Executed IPC    0.158812    0.158812    0.158812
          1                                issued_ipc                                                            Issued IPC    0.158841    0.158841    0.158841
          1                             inst_per_warp                                                 Instructions per warp  1.3488e+05  1.3488e+05  1.3488e+05
          1                         branch_efficiency                                                     Branch Efficiency      98.69%      98.69%      98.69%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency       6.50%       6.50%       6.50%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency       6.22%       6.22%       6.22%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000099    0.000099    0.000099
          1                    issue_slot_utilization                                                Issue Slot Utilization       3.57%       3.57%       3.57%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.939597    0.939597    0.939597
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.903685    1.903685    1.903685
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.262395    1.262395    1.262395
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.003087    0.003087    0.003087
          1                 shared_store_transactions                                             Shared Store Transactions         149         149         149
          1                  shared_load_transactions                                              Shared Load Transactions         140         140         140
          1                   local_load_transactions                                               Local Load Transactions      278749      278749      278749
          1                  local_store_transactions                                              Local Store Transactions       91588       91588       91588
          1                          gst_transactions                                             Global Store Transactions          10          10          10
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      30.83%      30.83%      30.83%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  1.4640MB/s  1.4640MB/s  1.4640MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  1.4651MB/s  1.4651MB/s  1.4651MB/s
          1                            gld_throughput                                                Global Load Throughput  11.712MB/s  11.712MB/s  11.712MB/s
          1                            gst_throughput                                               Global Store Throughput  37.244KB/s  37.244KB/s  37.243KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  732.67MB/s  732.67MB/s  732.67MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.9901GB/s  0.9901GB/s  0.9901GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  333.12MB/s  333.12MB/s  333.12MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  2.0368MB/s  2.0368MB/s  2.0368MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  2.1677MB/s  2.1677MB/s  2.1677MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency    4028.12%    4028.12%    4028.12%
          1                    tex_cache_transactions                                            Unified Cache Transactions      201441      201441      201441
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     1213907     1213907     1213907
          1                               inst_issued                                                   Instructions Issued     1214027     1214027     1214027
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.56%       1.56%       1.56%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1267202     1267202     1267202
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      307649      307649      307649
          1                        inst_compute_ld_st                                               Load/Store Instructions      536818      536818      536818
          1                                 inst_misc                                                     Misc Instructions      302705      302705      302705
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     1092329     1092329     1092329
          1                                 cf_issued                                      Issued Control-Flow Instructions      227258      227258      227258
          1                               cf_executed                                    Executed Control-Flow Instructions      227258      227258      227258
          1                               ldst_issued                                        Issued Load/Store Instructions      317244      317244      317244
          1                             ldst_executed                                      Executed Load/Store Instructions      256879      256879      256879
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads        3220        3220        3220
