==13313== NVPROF is profiling process 13313, command: ./v2.out
==13313== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13313== Profiling application: ./v2.out
==13313== Profiling result:
==13313== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.251575    0.251575    0.251575
          1                                       ipc                                                          Executed IPC    0.864468    0.864468    0.864468
          1                                issued_ipc                                                            Issued IPC    0.864498    0.864498    0.864498
          1                             inst_per_warp                                                 Instructions per warp  1.7593e+07  1.7593e+07  1.7593e+07
          1                         branch_efficiency                                                     Branch Efficiency      94.87%      94.87%      94.87%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      31.38%      31.38%      31.38%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      29.55%      29.55%      29.55%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000019    0.000019    0.000019
          1                    issue_slot_utilization                                                Issue Slot Utilization      19.85%      19.85%      19.85%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.977201    0.977201    0.977201
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    6.826729    6.826729    6.826729
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.853607    3.853607    3.853607
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000017    0.000017    0.000017
          1                 shared_store_transactions                                             Shared Store Transactions        1635        1635        1635
          1                  shared_load_transactions                                              Shared Load Transactions        1543        1543        1543
          1                   local_load_transactions                                               Local Load Transactions   680913637   680913637   680913637
          1                  local_store_transactions                                              Local Store Transactions   179111981   179111981   179111981
          1                          gst_transactions                                             Global Store Transactions          37          37          37
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      43.14%      43.14%      43.14%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.5889MB/s  4.5889MB/s  4.5889MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  4.5889MB/s  4.5889MB/s  4.5889MB/s
          1                            gld_throughput                                                Global Load Throughput  36.711MB/s  36.711MB/s  36.711MB/s
          1                            gst_throughput                                               Global Store Throughput  656.000B/s  656.000B/s  655.000B/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.1667GB/s  6.1667GB/s  6.1667GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  11.252GB/s  11.252GB/s  11.252GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.9597GB/s  2.9597GB/s  2.9597GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  106.94KB/s  106.94KB/s  106.94KB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  113.32KB/s  113.32KB/s  113.32KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency  732963.94%  732963.94%  732963.94%
          1                    tex_cache_transactions                                            Unified Cache Transactions   373187975   373187975   373187975
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed  1266696042  1266696042  1266696042
          1                               inst_issued                                                   Instructions Issued  1266717283  1266717283  1266717283
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.55%       1.55%       1.55%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions  6638379182  6638379182  6638379182
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions  1977143006  1977143006  1977143006
          1                        inst_compute_ld_st                                               Load/Store Instructions  2124613981  2124613981  2124613981
          1                                 inst_misc                                                     Misc Instructions  1237084764  1237084764  1237084764
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  1163444743  1163444743  1163444743
          1                                 cf_issued                                      Issued Control-Flow Instructions   318164966   318164966   318164966
          1                               cf_executed                                    Executed Control-Flow Instructions   318164966   318164966   318164966
          1                               ldst_issued                                        Issued Load/Store Instructions   462433591   462433591   462433591
          1                             ldst_executed                                      Executed Load/Store Instructions   170167991   170167991   170167991
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
