==9339== NVPROF is profiling process 9339, command: ./v1.out
==9339== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9339== Profiling application: ./v1.out
==9339== Profiling result:
==9339== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(Nim*, MovesArray*, Nimply*, ResultArray*, Result*)
          1                             sm_efficiency                                               Multiprocessor Activity      98.63%      98.63%      98.63%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.034334    0.034334    0.034334
          1                                       ipc                                                          Executed IPC    0.137975    0.137975    0.137975
          1                                issued_ipc                                                            Issued IPC    0.138054    0.138054    0.138054
          1                             inst_per_warp                                                 Instructions per warp  3.9905e+03  3.9905e+03  3.9905e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.32%      99.32%      99.32%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency       5.37%       5.37%       5.37%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency       5.17%       5.17%       5.17%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001253    0.001253    0.001253
          1                    issue_slot_utilization                                                Issue Slot Utilization       3.19%       3.19%       3.19%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.097744    1.097744    1.097744
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.109589    1.109589    1.109589
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.541956    1.541956    1.541956
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.394007    1.394007    1.394007
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.685714    0.685714    0.685714
          1                 shared_store_transactions                                             Shared Store Transactions          81          81          81
          1                  shared_load_transactions                                              Shared Load Transactions         146         146         146
          1                   local_load_transactions                                               Local Load Transactions        2444        2444        2444
          1                  local_store_transactions                                              Local Store Transactions        1256        1256        1256
          1                          gst_transactions                                             Global Store Transactions          24          24          24
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      48.94%      48.94%      48.94%
          1                            local_hit_rate                                                        Local Hit Rate       3.36%       3.36%       3.36%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  1.4913MB/s  1.4913MB/s  1.4913MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  643.76KB/s  643.76KB/s  643.75KB/s
          1                            gld_throughput                                                Global Load Throughput  10.994MB/s  10.994MB/s  10.994MB/s
          1                            gst_throughput                                               Global Store Throughput  2.8071MB/s  2.8071MB/s  2.8071MB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  214.51MB/s  214.51MB/s  214.51MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  285.85MB/s  285.85MB/s  285.85MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  146.90MB/s  146.90MB/s  146.90MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  68.306MB/s  68.306MB/s  68.306MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  37.896MB/s  37.896MB/s  37.896MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      13.56%      13.56%      13.56%
          1                            gst_efficiency                                        Global Memory Store Efficiency      22.40%      22.40%      22.40%
          1                    tex_cache_transactions                                            Unified Cache Transactions        1834        1834        1834
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed       15962       15962       15962
          1                               inst_issued                                                   Instructions Issued       15982       15982       15982
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       3.58%       3.58%       3.58%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions       15184       15184       15184
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions        1918        1918        1918
          1                        inst_compute_ld_st                                               Load/Store Instructions        5038        5038        5038
          1                                 inst_misc                                                     Misc Instructions        4264        4264        4264
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots       14793       14793       14793
          1                                 cf_issued                                      Issued Control-Flow Instructions        1660        1660        1660
          1                               cf_executed                                    Executed Control-Flow Instructions        1660        1660        1660
          1                               ldst_issued                                        Issued Load/Store Instructions        3209        3209        3209
          1                             ldst_executed                                      Executed Load/Store Instructions        3083        3083        3083
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads          94          94          94
          1                 inst_executed_local_loads                               Warp level instructions for local loads        1585        1585        1585
          1                inst_executed_shared_loads                              Warp level instructions for shared loads         133         133         133
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores          35          35          35
          1                inst_executed_local_stores                              Warp level instructions for local stores         901         901         901
          1               inst_executed_shared_stores                             Warp level instructions for shared stores          73          73          73
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads        1536        1536        1536
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       75584       75584       75584
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.       40960       40960       40960
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor          48          48          48
          1                       local_load_requests               Total number of local load requests from Multiprocessor        1778        1778        1778
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          24          24          24
          1                      local_store_requests              Total number of local store requests from Multiprocessor        1006        1006        1006
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
