==10528== NVPROF is profiling process 10528, command: ./v3.out
==10528== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10528== Profiling application: ./v3.out
==10528== Profiling result:
==10528== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char*, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity      98.31%      98.31%      98.31%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.024262    0.024262    0.024262
          1                                       ipc                                                          Executed IPC    0.132657    0.132657    0.132657
          1                                issued_ipc                                                            Issued IPC    0.128867    0.128867    0.128867
          1                             inst_per_warp                                                 Instructions per warp  2.9950e+03  2.9950e+03  2.9950e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.07%      99.07%      99.07%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency       5.36%       5.36%       5.36%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency       5.14%       5.14%       5.14%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.002087    0.002087    0.002087
          1                    issue_slot_utilization                                                Issue Slot Utilization       2.79%       2.79%       2.79%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.880597    0.880597    0.880597
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.559259    1.559259    1.559259
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.119231    1.119231    1.119231
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.877863    0.877863    0.877863
          1                 shared_store_transactions                                             Shared Store Transactions          59          59          59
          1                  shared_load_transactions                                              Shared Load Transactions          61          61          61
          1                   local_load_transactions                                               Local Load Transactions        1263        1263        1263
          1                  local_store_transactions                                              Local Store Transactions         291         291         291
          1                          gst_transactions                                             Global Store Transactions         230         230         230
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      57.09%      57.09%      57.09%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  170.08KB/s  170.08KB/s  170.08KB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  174.80KB/s  174.80KB/s  174.80KB/s
          1                            gld_throughput                                                Global Load Throughput  1.7717MB/s  1.7717MB/s  1.7717MB/s
          1                            gst_throughput                                               Global Store Throughput  33.957MB/s  33.957MB/s  33.957MB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  163.58MB/s  163.58MB/s  163.58MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  186.47MB/s  186.47MB/s  186.47MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  42.963MB/s  42.963MB/s  42.963MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  36.024MB/s  36.024MB/s  36.024MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  34.843MB/s  34.843MB/s  34.843MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency       9.38%       9.38%       9.38%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.50%       0.50%       0.50%
          1                    tex_cache_transactions                                            Unified Cache Transactions        1108        1108        1108
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed       11980       11980       11980
          1                               inst_issued                                                   Instructions Issued       12005       12005       12005
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.74%       1.74%       1.74%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions        6244        6244        6244
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions        1799        1799        1799
          1                        inst_compute_ld_st                                               Load/Store Instructions        2012        2012        2012
          1                                 inst_misc                                                     Misc Instructions        2805        2805        2805
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots       10378       10378       10378
          1                                 cf_issued                                      Issued Control-Flow Instructions        1891        1891        1891
          1                               cf_executed                                    Executed Control-Flow Instructions        1891        1891        1891
          1                               ldst_issued                                        Issued Load/Store Instructions        1983        1983        1983
          1                             ldst_executed                                      Executed Load/Store Instructions        1720        1720        1720
          1                       atomic_transactions                                                   Atomic Transactions           5           5           5
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.000000    1.000000    1.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads          14          14          14
          1                 inst_executed_local_loads                               Warp level instructions for local loads         810         810         810
          1                inst_executed_shared_loads                              Warp level instructions for shared loads          61          61          61
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores         262         262         262
          1                inst_executed_local_stores                              Warp level instructions for local stores         260         260         260
          1               inst_executed_shared_stores                             Warp level instructions for shared stores          67          67          67
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           5           5           5
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads        2112        2112        2112
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       17344       17344       17344
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.       16672       16672       16672
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics         160         160         160
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor          66          66          66
          1                       local_load_requests               Total number of local load requests from Multiprocessor        1035        1035        1035
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         230         230         230
          1                      local_store_requests              Total number of local store requests from Multiprocessor         379         379         379
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           5           5           5
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      22.08%      22.08%      22.08%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      29.27%      29.27%      29.27%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      40.85%      40.85%      40.85%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.01%       0.01%       0.01%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       2.06%       2.06%       2.06%
          1                               stall_other                                           Issue Stall Reasons (Other)       4.76%       4.76%       4.76%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.49%       0.49%       0.49%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.48%       0.48%       0.48%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions        1718        1718        1718
          1                     l2_write_transactions                                                 L2 Write Transactions         548         548         548
          1                     local_memory_overhead                                                 Local Memory Overhead      73.78%      73.78%      73.78%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      42.55%      42.55%      42.55%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  89.765MB/s  89.765MB/s  89.765MB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  76.920MB/s  76.920MB/s  76.920MB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)         608         608         608
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)         521         521         521
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  253.64MB/s  253.64MB/s  253.64MB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  80.906MB/s  80.906MB/s  80.906MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  755.91KB/s  755.91KB/s  755.91KB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)          10          10          10
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions          82          82          82
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    5.857143    5.857143    5.857143
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.111445    0.111445    0.111445
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
