==9750== NVPROF is profiling process 9750, command: ./v2.out
==9750== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9750== Profiling application: ./v2.out
==9750== Profiling result:
==9750== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity      98.36%      98.36%      98.36%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.034752    0.034752    0.034752
          1                                       ipc                                                          Executed IPC    0.104849    0.104849    0.104849
          1                                issued_ipc                                                            Issued IPC    0.104728    0.104728    0.104728
          1                             inst_per_warp                                                 Instructions per warp  2.4255e+03  2.4255e+03  2.4255e+03
          1                         branch_efficiency                                                     Branch Efficiency      98.98%      98.98%      98.98%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency       5.07%       5.07%       5.07%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency       4.85%       4.85%       4.85%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001649    0.001649    0.001649
          1                    issue_slot_utilization                                                Issue Slot Utilization       2.35%       2.35%       2.35%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.918367    0.918367    0.918367
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.511251    1.511251    1.511251
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.114385    1.114385    1.114385
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.161290    0.161290    0.161290
          1                 shared_store_transactions                                             Shared Store Transactions          50          50          50
          1                  shared_load_transactions                                              Shared Load Transactions          45          45          45
          1                   local_load_transactions                                               Local Load Transactions        1679        1679        1679
          1                  local_store_transactions                                              Local Store Transactions         643         643         643
          1                          gst_transactions                                             Global Store Transactions           5           5           5
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      14.95%      14.95%      14.95%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  135.44KB/s  135.44KB/s  135.44KB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  143.14KB/s  143.14KB/s  143.13KB/s
          1                            gld_throughput                                                Global Load Throughput  1.0581MB/s  1.0581MB/s  1.0581MB/s
          1                            gst_throughput                                               Global Store Throughput  246.25KB/s  246.25KB/s  246.25KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  59.207MB/s  59.207MB/s  59.207MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  80.754MB/s  80.754MB/s  80.754MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  30.926MB/s  30.926MB/s  30.926MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  8.6574MB/s  8.6574MB/s  8.6574MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  9.6193MB/s  9.6193MB/s  9.6193MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency      58.12%      58.12%      58.12%
          1                    tex_cache_transactions                                            Unified Cache Transactions        1231        1231        1231
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed        9702        9702        9702
          1                               inst_issued                                                   Instructions Issued        9718        9718        9718
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.55%       1.55%       1.55%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions        7606        7606        7606
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions        1667        1667        1667
          1                        inst_compute_ld_st                                               Load/Store Instructions        3503        3503        3503
          1                                 inst_misc                                                     Misc Instructions        2287        2287        2287
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots        8730        8730        8730
          1                                 cf_issued                                      Issued Control-Flow Instructions        1784        1784        1784
          1                               cf_executed                                    Executed Control-Flow Instructions        1784        1784        1784
          1                               ldst_issued                                        Issued Load/Store Instructions        2163        2163        2163
          1                             ldst_executed                                      Executed Load/Store Instructions        2137        2137        2137
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads          22          22          22
