==11420== NVPROF is profiling process 11420, command: ./v1.out
==11420== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11420== Profiling application: ./v1.out
==11420== Profiling result:
==11420== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(Nim*, MovesArray*, Nimply*, ResultArray*, Result*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.289650    0.289650    0.289650
          1                                       ipc                                                          Executed IPC    0.484714    0.484714    0.484714
          1                                issued_ipc                                                            Issued IPC    0.485697    0.485697    0.485697
          1                             inst_per_warp                                                 Instructions per warp  9.7658e+06  9.7658e+06  9.7658e+06
          1                         branch_efficiency                                                     Branch Efficiency      97.36%      97.36%      97.36%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      25.99%      25.99%      25.99%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      24.77%      24.77%      24.77%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000001    0.000001    0.000001
          1                    issue_slot_utilization                                                Issue Slot Utilization      11.15%      11.15%      11.15%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.285782    1.285782    1.285782
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.034247    1.034247    1.034247
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    5.641774    5.641774    5.641774
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    4.105749    4.105749    4.105749
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000921    0.000921    0.000921
          1                 shared_store_transactions                                             Shared Store Transactions        1510        1510        1510
          1                  shared_load_transactions                                              Shared Load Transactions        2713        2713        2713
          1                   local_load_transactions                                               Local Load Transactions   148574431   148574431   148574431
          1                  local_store_transactions                                              Local Store Transactions    72561256    72561256    72561256
          1                          gst_transactions                                             Global Store Transactions         150         150         150
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      99.94%      99.94%      99.94%
          1                            local_hit_rate                                                        Local Hit Rate      34.43%      34.43%      34.43%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  5.5519MB/s  5.5519MB/s  5.5519MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  1.1138MB/s  1.1138MB/s  1.1138MB/s
          1                            gld_throughput                                                Global Load Throughput  44.413MB/s  44.413MB/s  44.413MB/s
          1                            gst_throughput                                               Global Store Throughput  8.4014KB/s  8.4014KB/s  8.4004KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  4.4339GB/s  4.4339GB/s  4.4339GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  7.9368GB/s  7.9368GB/s  7.9368GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  3.8762GB/s  3.8762GB/s  3.8762GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  607.87KB/s  607.87KB/s  607.87KB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  338.33KB/s  338.33KB/s  338.33KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency   13574.42%   13574.42%   13574.42%
          1                    tex_cache_transactions                                            Unified Cache Transactions    83002158    83002158    83002158
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed   244144370   244144370   244144370
          1                               inst_issued                                                   Instructions Issued   244144531   244144531   244144531
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       4.99%       4.99%       4.99%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions  1157210624  1157210624  1157210624
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions   140833144   140833144   140833144
          1                        inst_compute_ld_st                                               Load/Store Instructions   387479229   387479229   387479229
          1                                 inst_misc                                                     Misc Instructions   249359403   249359403   249359403
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   224176643   224176643   224176643
          1                                 cf_issued                                      Issued Control-Flow Instructions    24650533    24650533    24650533
          1                               cf_executed                                    Executed Control-Flow Instructions    24650533    24650533    24650533
          1                               ldst_issued                                        Issued Load/Store Instructions   122027468   122027468   122027468
          1                             ldst_executed                                      Executed Load/Store Instructions    49077738    49077738    49077738
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads      811908      811908      811908
          1                 inst_executed_local_loads                               Warp level instructions for local loads    26334700    26334700    26334700
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        2110        2110        2110
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      162843      162843      162843
          1                inst_executed_local_stores                              Warp level instructions for local stores    17673467    17673467    17673467
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        1460        1460        1460
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads       14400       14400       14400
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads  3117229664  3117229664  3117229664
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.  2321964992  2321964992  2321964992
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor         600         600         600
          1                       local_load_requests               Total number of local load requests from Multiprocessor    83001508    83001508    83001508
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         525         525         525
          1                      local_store_requests              Total number of local store requests from Multiprocessor    49122316    49122316    49122316
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
