==11584== NVPROF is profiling process 11584, command: ./v2.out
==11584== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11584== Profiling application: ./v2.out
==11584== Profiling result:
==11584== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.257770    0.257770    0.257770
          1                                       ipc                                                          Executed IPC    0.820001    0.820001    0.820001
          1                                issued_ipc                                                            Issued IPC    0.811930    0.811930    0.811930
          1                             inst_per_warp                                                 Instructions per warp  6.3145e+06  6.3145e+06  6.3145e+06
          1                         branch_efficiency                                                     Branch Efficiency      95.70%      95.70%      95.70%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      23.75%      23.75%      23.75%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      22.55%      22.55%      22.55%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000021    0.000021    0.000021
          1                    issue_slot_utilization                                                Issue Slot Utilization      18.49%      18.49%      18.49%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.967949    0.967949    0.967949
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    5.700393    5.700393    5.700393
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.202517    3.202517    3.202517
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000081    0.000081    0.000081
          1                 shared_store_transactions                                             Shared Store Transactions         780         780         780
          1                  shared_load_transactions                                              Shared Load Transactions         755         755         755
          1                   local_load_transactions                                               Local Load Transactions    80804501    80804501    80804501
          1                  local_store_transactions                                              Local Store Transactions    21670583    21670583    21670583
          1                          gst_transactions                                             Global Store Transactions          26          26          26
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      42.27%      42.27%      42.27%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  5.7190MB/s  5.7190MB/s  5.7190MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  5.7191MB/s  5.7191MB/s  5.7191MB/s
          1                            gld_throughput                                                Global Load Throughput  45.752MB/s  45.752MB/s  45.752MB/s
          1                            gst_throughput                                               Global Store Throughput  3.7842KB/s  3.7842KB/s  3.7832KB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.4620GB/s  6.4620GB/s  6.4620GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  11.218GB/s  11.218GB/s  11.218GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  3.0085GB/s  3.0085GB/s  3.0085GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  439.62KB/s  439.62KB/s  439.62KB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  454.18KB/s  454.18KB/s  454.18KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency  154731.97%  154731.97%  154731.97%
          1                    tex_cache_transactions                                            Unified Cache Transactions    46547275    46547275    46547275
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed   157863633   157863633   157863633
          1                               inst_issued                                                   Instructions Issued   157866902   157866902   157866902
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                         shared_efficiency                                              Shared Memory Efficiency       1.56%       1.56%       1.56%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   620491486   620491486   620491486
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions   168865362   168865362   168865362
          1                        inst_compute_ld_st                                               Load/Store Instructions   223565518   223565518   223565518
          1                                 inst_misc                                                     Misc Instructions   126061408   126061408   126061408
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   143798602   143798602   143798602
          1                                 cf_issued                                      Issued Control-Flow Instructions    36723934    36723934    36723934
          1                               cf_executed                                    Executed Control-Flow Instructions    36723934    36723934    36723934
          1                               ldst_issued                                        Issued Load/Store Instructions    61078299    61078299    61078299
          1                             ldst_executed                                      Executed Load/Store Instructions    24449976    24449976    24449976
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
