==15114== NVPROF is profiling process 15114, command: ./v2.out
==15114== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==15114== Profiling application: ./v2.out
==15114== Profiling result:
==15114== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed   180801970   180801970   180801970
          1                               inst_issued                                                   Instructions Issued   180807206   180807206   180807206
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       4.92%       4.92%       4.92%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   754041024   754041024   754041024
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions   131344176   131344176   131344176
          1                        inst_compute_ld_st                                               Load/Store Instructions   340471388   340471388   340471388
          1                                 inst_misc                                                     Misc Instructions   118265446   118265446   118265446
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   169274480   169274480   169274480
          1                                 cf_issued                                      Issued Control-Flow Instructions    23518338    23518338    23518338
          1                               cf_executed                                    Executed Control-Flow Instructions    23518338    23518338    23518338
          1                               ldst_issued                                        Issued Load/Store Instructions   104573811   104573811   104573811
          1                             ldst_executed                                      Executed Load/Store Instructions    41965722    41965722    41965722
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads      487217      487217      487217
          1                 inst_executed_local_loads                               Warp level instructions for local loads    23357644    23357644    23357644
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        1915        1915        1915
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      162820      162820      162820
          1                inst_executed_local_stores                              Warp level instructions for local stores    15739316    15739316    15739316
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        1310        1310        1310
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture       51126       51126       51126
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads        4928        4928        4928
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads  2870142112  2870142112  2870142112
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.  1923754912  1923754912  1923754912
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor         229         229         229
          1                       local_load_requests               Total number of local load requests from Multiprocessor    74588053    74588053    74588053
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         427         427         427
          1                      local_store_requests              Total number of local store requests from Multiprocessor    41326522    41326522    41326522
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor      896311      896311      896311
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       4.58%       4.58%       4.58%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      10.20%      10.20%      10.20%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      82.43%      82.43%      82.43%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.56%       0.56%       0.56%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.88%       1.88%       1.88%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.15%       0.15%       0.15%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.21%       0.21%       0.21%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions    90178549    90178549    90178549
          1                     l2_write_transactions                                                 L2 Write Transactions    60123932    60123932    60123932
          1                     local_memory_overhead                                                 Local Memory Overhead     100.00%     100.00%     100.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      30.51%      30.51%      30.51%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  5.7049GB/s  5.7049GB/s  5.7049GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  3.8237GB/s  3.8237GB/s  3.8237GB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    89693967    89693967    89693967
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    60117341    60117341    60117341
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  5.7357GB/s  5.7357GB/s  5.7357GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  3.8241GB/s  3.8241GB/s  3.8241GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions        1122        1122        1122
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    0.002303    0.002303    0.002303
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.435558    0.435558    0.435558
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
