==16621== NVPROF is profiling process 16621, command: ./v3.out
==16621== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16621== Profiling application: ./v3.out
==16621== Profiling result:
==16621== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: GPU_minmax(unsigned int, unsigned int, unsigned char*, unsigned char, unsigned char*)
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.406882    0.406882    0.406882
          1                                       ipc                                                          Executed IPC    0.591129    0.591129    0.591129
          1                                issued_ipc                                                            Issued IPC    0.662934    0.662934    0.662934
          1                             inst_per_warp                                                 Instructions per warp  3.2679e+06  3.2679e+06  3.2679e+06
          1                         branch_efficiency                                                     Branch Efficiency      95.98%      95.98%      95.98%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      24.06%      24.06%      24.06%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      22.79%      22.79%      22.79%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000030    0.000030    0.000030
          1                    issue_slot_utilization                                                Issue Slot Utilization      15.13%      15.13%      15.13%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.178703    1.178703    1.178703
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.434928    1.434928    1.434928
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    6.146104    6.146104    6.146104
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.405703    3.405703    3.405703
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000007    0.000007    0.000007
          1                 shared_store_transactions                                             Shared Store Transactions        2580        2580        2580
          1                  shared_load_transactions                                              Shared Load Transactions        4162        4162        4162
          1                   local_load_transactions                                               Local Load Transactions  1031836416  1031836416  1031836416
          1                  local_store_transactions                                              Local Store Transactions   287076949   287076949   287076949
          1                          gst_transactions                                             Global Store Transactions          26          26          26
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex     100.00%     100.00%     100.00%
          1                            local_hit_rate                                                        Local Hit Rate      40.67%      40.67%      40.67%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.7871MB/s  4.7871MB/s  4.7871MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  4.6532MB/s  4.6532MB/s  4.6532MB/s
          1                            gld_throughput                                                Global Load Throughput  38.215MB/s  38.215MB/s  38.215MB/s
          1                            gst_throughput                                               Global Store Throughput  294.000B/s  294.000B/s  293.000B/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.2231GB/s  6.2231GB/s  6.2231GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  10.881GB/s  10.881GB/s  10.881GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  3.0273GB/s  3.0273GB/s  3.0273GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  184.08KB/s  184.08KB/s  184.08KB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  114.11KB/s  114.11KB/s  114.11KB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.53%      12.53%      12.53%
          1                            gst_efficiency                                        Global Memory Store Efficiency  1657379.09  1657379.09  1657379.09
          1                    tex_cache_transactions                                            Unified Cache Transactions   590136359   590136359   590136359
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed  1633963665  1633963665  1633963665
          1                               inst_issued                                                   Instructions Issued  1677033296  1677033296  1677033296
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                         shared_efficiency                                              Shared Memory Efficiency       6.17%       6.17%       6.17%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions  6378484377  6378484377  6378484377
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions  1749391664  1749391664  1749391664
          1                        inst_compute_ld_st                                               Load/Store Instructions  2571571369  2571571369  2571571369
          1                                 inst_misc                                                     Misc Instructions  1297564096  1297564096  1297564096
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  1530708337  1530708337  1530708337
          1                                 cf_issued                                      Issued Control-Flow Instructions   372617432   372617432   372617432
          1                               cf_executed                                    Executed Control-Flow Instructions   372617432   372617432   372617432
          1                               ldst_issued                                        Issued Load/Store Instructions   794812795   794812795   794812795
          1                             ldst_executed                                      Executed Load/Store Instructions   283137119   283137119   283137119
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads     3547959     3547959     3547959
          1                 inst_executed_local_loads                               Warp level instructions for local loads   167884626   167884626   167884626
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        3531        3531        3531
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores     3547985     3547985     3547985
          1                inst_executed_local_stores                              Warp level instructions for local stores    84293009    84293009    84293009
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        1798        1798        1798
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads         800         800         800
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads  1.9406e+10  1.9406e+10  1.9406e+10
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.  9186463200  9186463200  9186463200
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor          25          25          25
          1                       local_load_requests               Total number of local load requests from Multiprocessor   601811681   601811681   601811681
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          26          26          26
          1                      local_store_requests              Total number of local store requests from Multiprocessor   256938462   256938462   256938462
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor     6810624     6810624     6810624
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.93%       5.93%       5.93%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      10.61%      10.61%      10.61%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      39.87%      39.87%      39.87%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      41.22%      41.22%      41.22%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.98%       1.98%       1.98%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.12%       0.12%       0.12%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.28%       0.28%       0.28%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions   619335728   619335728   619335728
          1                     l2_write_transactions                                                 L2 Write Transactions   287723407   287723407   287723407
          1                     local_memory_overhead                                                 Local Memory Overhead      99.74%      99.74%      99.74%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      39.00%      39.00%      39.00%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  6.2845GB/s  6.2845GB/s  6.2845GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  3.0231GB/s  3.0231GB/s  3.0231GB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)   595954888   595954888   595954888
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)   286678608   286678608   286678608
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  6.5310GB/s  6.5310GB/s  6.5310GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  3.0341GB/s  3.0341GB/s  3.0341GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions          27          27          27
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    0.000008    0.000008    0.000008
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.676463    0.676463    0.676463
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
